news_id,source,url,published_at,fetched_at,title_raw,body_raw,content_hash,lang_hint,reliability_weight
be75574e-5934-4a15-95c1-58c47615a754,Yahoo Finance – Forex,https://finance.yahoo.com/news/lean-hogs-climbing-back-record-153121983.html,2026-01-08T15:31:21Z,2026-01-09T22:31:23.042056+00:00,Lean Hogs Are Climbing on the Back of Record-High Beef Prices. How Much Higher Will Prices Go Here?,,b3e1a12a9adffe1991b2297d1a1de1e1f73ae01157d37d3f3156836fdedd57cd,en,1.5
2328fa7f-77df-48c7-b395-409b33225393,Yahoo Finance – Forex,https://finance.yahoo.com/news/truist-maintains-buy-rating-procept-144232873.html,2026-01-08T14:42:32Z,2026-01-09T22:31:23.042056+00:00,Truist Maintains Buy Rating on Procept BioRobotics (PRCT) Amid MedTech Sector Rotation,,de4c0b0402146ef53b80af0978977ce3c27d4a36951a739f06e325fbcd5d17da,en,1.5
29e5da54-d4d4-4926-a493-106b20c5f823,Yahoo Finance – Forex,https://finance.yahoo.com/research/reports/ARGUS_3152_AnalystReport_1767961115000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:18:35Z,2026-01-09T22:31:23.042056+00:00,Analyst Report: Alliant Energy Corp.,,028df1541e7b45d4fe7889860473258d7e136420e14ffeddab610aaad9c32a2b,en,1.5
c69a5c70-f685-4c5a-bb0d-906371c767a4,Yahoo Finance – Forex,https://finance.yahoo.com/news/keefe-bruyette-lowers-klarna-klar-144134408.html,2026-01-08T14:41:34Z,2026-01-09T22:31:23.042056+00:00,Keefe Bruyette Lowers Klarna (KLAR) PT to $45 Due to Sector-Wide Valuation Adjustments,,56078ba4fc1ae4a6e5e3398499a1cdb2c17d4afc74f0f0c9c5aa32b78bc66cca,en,1.5
16463f45-ca30-4f2f-8cff-7d3fb05eaf11,Yahoo Finance – Forex,https://finance.yahoo.com/news/needham-hikes-centessa-cnta-pt-144135773.html,2026-01-08T14:41:35Z,2026-01-09T22:31:23.042056+00:00,Needham Hikes Centessa (CNTA) PT to $38 on High Potential for ORX-750 Trial Success and M&A Appeal,,1348fe36eb62b2d4815916ad8fa0c64444da88704f5d3071a9173ceb089b3dd2,en,1.5
f007992a-4209-4a43-8f6e-5f7594a3a63c,Yahoo Finance – Forex,https://finance.yahoo.com/news/dollar-climbs-better-expected-us-153428721.html,2026-01-08T15:34:28Z,2026-01-09T22:31:23.042056+00:00,Dollar Climbs on Better-Than-Expected US Economic News,,926cd418afd603c48cef1861b71ac312353d4912a3b35b03f26174a5ff47e810,en,1.5
519acebb-ecb6-4215-b119-4d051100401b,Yahoo Finance – Forex,https://finance.yahoo.com/news/makes-nxp-semiconductors-nv-nxpi-143643145.html,2026-01-08T14:36:43Z,2026-01-09T22:31:23.042056+00:00,What Makes NXP Semiconductors NV (NXPI) an Attractive Investment?,,696c9a5c337093197b13ca33903271e04c6fd8459560d04a8ee0c26cb69822bd,en,1.5
3fb1d7f4-f2ff-448c-8402-c0d7dd2cf090,Yahoo Finance – Forex,https://finance.yahoo.com/research/reports/ARGUS_6740_AnalystReport_1767961115000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:18:35Z,2026-01-09T22:31:23.042056+00:00,Analyst Report: Robinhood Markets Inc,,c7a3ce1976f51eccb7704f1cc061c78a634b4e68211145429c3e15888696f98c,en,1.5
d003eb5a-29e9-4beb-bb7d-e103a66e9bcf,Yahoo Finance – Forex,https://www.barrons.com/articles/the-biggest-problem-for-housing-affordability-isnt-interest-rates-01766082?siteid=yhoof2&yptr=yahoo,2026-01-08T15:08:00Z,2026-01-09T22:31:23.042056+00:00,The Biggest Problem for Housing Affordability Isn’t Interest Rates,,9d0cf2ccc73f01574c9542a1605c63b6efbf27d8ad3801c22ad9a0e16b647cad,en,1.5
30f014b0-955f-4e4c-9f58-c381dd7fc8e6,Yahoo Finance – Forex,https://finance.yahoo.com/news/provides-insuletcorp-podd-durable-competitive-143308780.html,2026-01-08T14:33:08Z,2026-01-09T22:31:23.042056+00:00,What Provides InsuletCorp. (PODD) With a Durable Competitive Advantage?,,c9eb7a0656ee7fcaa35cec67462a2ce96875c5f65cee933d02cb3b0c65bb5268,en,1.5
11d5b668-b216-4ccd-b42a-1b930b587313,Yahoo Finance – Forex,https://finance.yahoo.com/news/parnassus-core-equity-fund-reestablished-143052244.html,2026-01-08T14:30:52Z,2026-01-09T22:31:23.042056+00:00,Parnassus Core Equity Fund Reestablished a Position in BILL Holdings (BILL). Here’s Why,,e1847caa156ef0f0dfc717cb352d1e3ad00d80888df506ca698e71d96ade27ab,en,1.5
ca124b56-fe3f-4a62-a057-517c70aeef02,Yahoo Finance – Forex,https://finance.yahoo.com/news/covered-call-google-etf-yields-143002457.html,2026-01-08T14:30:02Z,2026-01-09T22:31:23.042056+00:00,This Covered-Call Google ETF Yields 41%. These 2 Option Trades Are Even Better.,,2b0a4063fb3000a617602f0fc808e8be0760e1f4a8030ab9ea0d38913f28e805,en,1.5
52b9640c-d05f-455a-86f6-da07ce38e7f0,Yahoo Finance – Forex,https://finance.yahoo.com/news/heres-expect-cortevas-next-earnings-142850399.html,2026-01-08T14:28:50Z,2026-01-09T22:31:23.042056+00:00,Here's What to Expect From Corteva's Next Earnings Report,,4620d377812c9426d31180b3cd0ca61397e1d4e3f8778f4a13ccdd6755b93124,en,1.5
99607886-0651-4028-939c-cb9634971433,Yahoo Finance – Forex,https://finance.yahoo.com/research/reports/ARGUS_45805_TechnicalAnalysis_1767960253000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:04:13Z,2026-01-09T22:31:23.042056+00:00,Technical Assessment: Bullish in the Intermediate-Term,,6984c0c4815f9aaed66b7a8fa9e695cd8e488bf1b8b8917204e8952e16c8d991,en,1.5
699ee3c3-110c-4267-93e8-fa99d7021877,Yahoo Finance – Forex,https://finance.yahoo.com/news/investors-3-stocks-build-portfolio-150500414.html,2026-01-08T15:05:00Z,2026-01-09T22:31:23.042056+00:00,New Investors: 3 Stocks to Build Your Portfolio Around in 2026,,ef411ae41405452fe0de59c4d0cf705c56cab7e340faf47c20e71c2805128c26,en,1.5
b598ecb0-38b8-49ae-ae4a-eafb6db7cd79,Yahoo Finance – Forex,https://finance.yahoo.com/news/hold-republic-services-rsg-142713119.html,2026-01-08T14:27:13Z,2026-01-09T22:31:23.042056+00:00,Should You Hold Republic Services (RSG)?,,acd0ef019ce5d8c57dcdcb0e821e425fde7327996e8395040d3863baecea194f,en,1.5
6bb77766-bdc2-4585-b5ad-3f6c1ac8a888,Yahoo Finance – Forex,https://finance.yahoo.com/news/buy-dip-first-solar-stock-154543156.html,2026-01-08T15:45:43Z,2026-01-09T22:31:23.042056+00:00,Should You Buy the Dip in First Solar Stock?,,5373af0ae41c64e4dd13bcb62560fef3a55444952c501c5c511fa3ee6b6354ce,en,1.5
8e4026a0-af48-4541-a764-9926c1069cc3,Yahoo Finance – Forex,https://finance.yahoo.com/news/standardaero-saro-worthy-investment-142034760.html,2026-01-08T14:20:34Z,2026-01-09T22:31:23.042056+00:00,Is StandardAero (SARO) a Worthy Investment?,,381d133a831e5811fb31bdf0acdfb1df805c99c08cb1f49b73ccad1b00921f4f,en,1.5
f7d80913-a0b9-4387-9fb8-70e2a5b3d891,Yahoo Finance – Forex,https://finance.yahoo.com/personal-finance/taxes/article/car-loan-interest-deduction-140007310.html,2026-01-08T14:00:07Z,2026-01-09T22:31:23.042056+00:00,How to deduct new car loan interest under the OBBB,,584fec4f2ef8b62f5b41e79b51dc3ede08fb1b9aeec0b5bf53d9d65e4e3758af,en,1.5
7e47c114-227d-4a7c-baea-8362a3c06a5b,Yahoo Finance – Forex,https://finance.yahoo.com/research/reports/ARGUS_45803_MarketSummary_1767960215000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:03:35Z,2026-01-09T22:31:23.042056+00:00,"Market Digest: LNT, STZ, RDDT, HOOD",,6b3031a070a43cebda7d0d7f94ce4b306a5d5376bd517e1c0b90021e3d1f8312,en,1.5
dba18d0b-42c3-4e86-9873-0d550b05a81d,Yahoo Finance – Forex,https://finance.yahoo.com/news/tesla-vote-wasn-t-pay-151922558.html,2026-01-08T15:19:22Z,2026-01-09T22:31:23.042056+00:00,Tesla’s vote wasn’t about pay. It was about who really runs the company,,240dfc55e36a3065da597e4dd12846a39a463cd3beab6cb71e54524bfc86ce58,en,1.5
cf6d009c-c2c3-44b8-947b-7961f1783ba6,Yahoo Finance – Forex,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-january-8-2026-lock-in-up-to-410-apy-110004312.html,2026-01-08T11:00:04Z,2026-01-09T22:31:23.042056+00:00,"Best CD rates today, January 8, 2026 (lock in up to 4.1% APY)",,838d62d2c3823de7ee16404fb26823579162b00430f22a5577559194980f9fa8,en,1.5
f2ea49b3-6218-4b29-9ab7-87f112954f34,Financial Times – Global Economy,https://www.ft.com/content/2dc5bbba-921a-4660-84c4-f3998300c889,"Fri, 09 Jan 2026 21:27:05 GMT",2026-01-09T22:31:24.498511+00:00,Trump posted jobs data early on Truth Social,US president shared a graphic that included unpublished statistics 12 hours before the critical data release,0956aa4f27c957f0d1aa2199cc257c1fccd4920c98dc237796c66b1c9e7829a0,en,1.3
308ed7f0-139d-45f9-ab14-eed94c7cdd73,Financial Times – Global Economy,https://www.ft.com/content/846f3146-ca56-44fd-81ee-76bef975381a,"Fri, 09 Jan 2026 17:38:32 GMT",2026-01-09T22:31:24.498511+00:00,EU member states back Mercosur trade deal,Majority of countries approve agreement with South American bloc despite opposition from European farmers,5cfa72cb48807bf416f22721710dc3088b31062adc2e56f88cc4937a1ac8137c,en,1.3
bc22bc6b-81eb-467c-91ad-87fc5a9d7329,Financial Times – Global Economy,https://www.ft.com/content/0f98be32-c5c1-49d8-b713-17cf8e60f60d,"Fri, 09 Jan 2026 16:50:35 GMT",2026-01-09T22:31:24.498511+00:00,Home land,Donald Trump is bypassing the Fed with his latest effort to get borrowing costs down for US homebuyers,47231d2cedddb6114296f52c3d4f46a7961a3ff1023513032b6a52286210aa9d,en,1.3
0b15835f-5a36-4d8b-9a82-27f8b95f2c50,Financial Times – Global Economy,https://www.ft.com/content/b72168e8-56bd-4ad9-9af5-253a3315137e,"Fri, 09 Jan 2026 16:48:47 GMT",2026-01-09T22:31:24.498511+00:00,Argentina repays US financial lifeline as Milei emerges from market crisis,Buenos Aires hands back $2.5bn it drew under swap line ahead of pivotal election in October,6f5f2ce0dc8887bedd1f2d6d239d03c623e65796478ce969a8b34fb5fda6838a,en,1.3
52da0c7d-14f2-4071-b7db-5a321b6b92b9,Financial Times – Global Economy,https://www.ft.com/content/a277a846-1d26-43aa-abd7-87d200aacc0f,"Fri, 09 Jan 2026 14:14:22 GMT",2026-01-09T22:31:24.498511+00:00,US December jobs report tees Fed up for a January hold,Unemployment rate fell and November figure was revised down,8823d5c696ea6dca6e08770cc21622c7e3b550e21229f09115f996b2eda4a180,en,1.3
b7872634-6205-4bbe-8193-4a671afbb3b2,Financial Times – Global Economy,https://www.ft.com/content/572b40c1-cf90-4046-8c0f-a4bcae4d83fa,"Fri, 09 Jan 2026 12:00:12 GMT",2026-01-09T22:31:24.498511+00:00,What lies behind Trump’s retro oil plundering?,Doubling down on fossil fuels threatens to leave the US floundering in the AI race with China,c3d69bb9921bdbe9111a10fc01441579b9cac7abb918df94e44fa6c9545c630d,en,1.3
ddc6b345-91ff-482a-941d-2caaa16d4a12,Financial Times – Global Economy,https://www.ft.com/content/3c9f8007-6692-457e-8d44-2ae461f7f156,"Fri, 09 Jan 2026 10:24:57 GMT",2026-01-09T22:31:24.498511+00:00,FirstFT: Glencore and Rio Tinto discuss mining megadeal,Also in today’s newsletter: Iran’s internet blackout and why smartphone and PC prices are set to rise,7b18bf406a6bc136cf7236b013dd1f3a46ed4b60be4972386f2990293dac3459,en,1.3
bca8b61d-c0b5-4aec-b748-cefb4d35aacb,Financial Times – Global Economy,https://www.ft.com/content/d6a5c474-67e8-4d26-8457-4d80325e9be6,"Fri, 09 Jan 2026 06:30:09 GMT",2026-01-09T22:31:24.498511+00:00,FTAV’s further reading,Warhammer; digitising nerddom; clicktatorship; UBS on the dangers of being single,13379da1b4b2164f666c25876a4fccdd0e5ada5bbc50dce1434ec60381267220,en,1.3
74e3ac18-4da0-40cc-9c1a-5df35e7facc8,Financial Times – Global Economy,https://www.ft.com/content/bad4fc9b-f118-4144-bf9f-0c1e7ebf2afb,"Fri, 09 Jan 2026 05:00:20 GMT",2026-01-09T22:31:24.498511+00:00,Smartphone and PC prices set to rise as AI boom drains memory chips,Executives at Consumer Electronics Show suggest drive to build infrastructure is reshaping economics of consumer tech,82c3c4bc1bc7fd03510b7aa0dd49bf340cb22b2eda78278b71a1a7ba60bcdd12,en,1.3
d0e2d415-42b2-494c-a528-4678c33668ad,Financial Times – Global Economy,https://www.ft.com/content/5b1337f1-95d2-48b8-8a14-f528b49c49f5,"Fri, 09 Jan 2026 01:46:11 GMT",2026-01-09T22:31:24.498511+00:00,Chinese car exports set to jump as domestic sales cool,"Mexico, Middle East and parts of Europe are among the top markets, data shows",418398c9255b157f2f81df70f27de87db73746233bb3a6602f3c9603a96fe625,en,1.3
f1e584b8-67d1-41cf-9e1b-650492fba777,Financial Times – Global Economy,https://www.ft.com/content/3e99db1c-a33b-4f0c-9f3a-cc64c4cb0a97,"Thu, 08 Jan 2026 21:34:59 GMT",2026-01-09T22:31:24.498511+00:00,GM discloses $7bn hit from EV transition and China restructuring,Detroit-based carmaker says it ‘proactively reduced EV capacity’,64a1147e8beda02adf10a424896d8ba27908403f026876a645624a65efe1fb68,en,1.3
2a483757-7183-4c67-970e-2637b5e93dd6,Financial Times – Global Economy,https://www.ft.com/content/140d956d-505f-45a2-ae3e-25eba25d64e3,"Thu, 08 Jan 2026 21:00:00 GMT",2026-01-09T22:31:24.498511+00:00,Outlook 2026,How long can the markets ignore world events?,f1be6efb5f693e900f967b5e347536b20a35ef4ca5590d5d2f520ce598dd8031,en,1.3
00014b7d-b439-49a4-8237-bef6c57995a8,Financial Times – Global Economy,https://www.ft.com/content/ee04e567-dbac-440d-8699-29e7a6c6194d,"Thu, 08 Jan 2026 18:05:13 GMT",2026-01-09T22:31:24.498511+00:00,US trade deficit slides to lowest level since 2009 in October,Donald Trump’s tariffs continue to lead to fluctuations in imports,9493c6a682d8a1a8711491ff11eda5cb4cbb5cb43307176074225b4edfc61ff4,en,1.3
4022c1c4-59b8-47a3-bdd5-53cbfbb820d8,Financial Times – Global Economy,https://www.ft.com/content/b90aac5d-decc-42b7-b6ba-8a2cc970c4fd,"Thu, 08 Jan 2026 17:43:01 GMT",2026-01-09T22:31:24.498511+00:00,South-east Asia’s surprising resilience to the tariff war,Asean countries should build on their durability with domestic and trade reforms,68b0f243b8c1a875eda65741c3dc4117da3a44da29d2ffa59b0ed82c92e724b1,en,1.3
92851fd2-fd5c-43ae-aad0-1e052d112edd,Financial Times – Global Economy,https://www.ft.com/content/3f785a72-f5e7-4418-86e4-a02997b861f9,"Thu, 08 Jan 2026 17:07:00 GMT",2026-01-09T22:31:24.498511+00:00,Trump orders mass US pullout from international organisations,"Bodies targeted include key UN climate treaty and those promoting development, democracy and human rights",028200aebb4a58b3086a00545e97026785e735349b9dc433e9ad7e2c027bb03a,en,1.3
f9284407-5cd5-4634-8bb1-527ba3e2bead,Financial Times – Global Economy,https://www.ft.com/content/8abeda02-3b8f-4a28-9711-0c7f8aae3812,"Thu, 08 Jan 2026 11:00:07 GMT",2026-01-09T22:31:24.498511+00:00,Russia is running out of money,"Go behind the propaganda, and the intensifying strain is evident",a8335ca3625699ad1f9a87d7b472033c8fdba5f173c523b39eb4881ef5b43838,en,1.3
4e0d2911-1c67-486b-b2c6-3dc0e874f58c,Financial Times – Global Economy,https://www.ft.com/content/2cb0d821-18f9-4f5e-a5d1-19aa1aa25bf8,"Thu, 08 Jan 2026 10:57:44 GMT",2026-01-09T22:31:24.498511+00:00,FirstFT: US oil groups seek ‘serious guarantees’ for Venezuela investment,"Also in today’s newsletter: China hacks Congress staff, and Trump calls for ban on big investors buying single-family homes",d6ca06bf155ea032966be34dbad1c00b3f60c6169cc6c9e260d37ce2f8e8a966,en,1.3
0d23a4a4-1b13-4818-a5a6-7ae976c4064d,Financial Times – Global Economy,https://www.ft.com/content/f64826fa-5c36-4fb3-8621-ee0b9d9a1ff5,"Thu, 08 Jan 2026 05:10:40 GMT",2026-01-09T22:31:24.498511+00:00,Trump’s Venezuela action raises threat for China’s oil supplies,Chinese producers fear similar US intervention in Iran would disrupt access to discounted crude supplies,208bbc135bfa893d009ccf44d9dc48b54cf842b67f318c6f1dce7ef8bfdfa5df,en,1.3
17ccd02a-17c7-4df4-a31d-83afb8cbef4f,Financial Times – Global Economy,https://www.ft.com/content/9d69ce4d-648e-44f9-812d-ecb811b751e5,"Thu, 08 Jan 2026 05:01:06 GMT",2026-01-09T22:31:24.498511+00:00,"Big copper shortage to pose ‘systemic risk’ to global economies, warns SP","Data group forecasts deficit of 10mn tonnes by 2040, equivalent to nearly one-third of current global demand",71c6200b1aeb6947019a7511d7f4a50954f5b59f6c09518342ea91d99d1d73d4,en,1.3
0c5d6d68-66f4-4b10-9d34-1ada407f9710,Financial Times – Global Economy,https://www.ft.com/content/1d7db3ad-a058-416d-946d-babbb493b35e,"Thu, 08 Jan 2026 05:00:17 GMT",2026-01-09T22:31:24.498511+00:00,The next Fed chair shouldn’t party like it’s 1999,It is premature to assume the AI era will lead to non-inflationary growth like the ’90s computing boom,4b49b6d483d6e39a5a99ff43aed74fa4f6865f76ee26b4736160444a8d6b1037,en,1.3
14c3687f-9f02-45a6-b3f5-38dfb591a21b,Financial Times – Global Economy,https://www.ft.com/content/67ee7b52-650b-439a-a9fa-da6ebf1853ef,"Thu, 08 Jan 2026 03:00:54 GMT",2026-01-09T22:31:24.498511+00:00,Beijing urged to let renminbi strengthen,Critics say currency is undervalued and being used to subsidise Chinese exports,d0a4b9bc04f9248d8fe6aafee890dd674721f056bac97073d4aca35ba0c88582,en,1.3
fdac34b4-d0a9-4239-8701-d31fb7469ccb,Financial Times – Global Economy,https://www.ft.com/content/29853bf6-5a20-4bb7-9dbb-fe98ce76da3b,"Wed, 07 Jan 2026 16:45:18 GMT",2026-01-09T22:31:24.498511+00:00,Eurozone inflation falls to 2% in December,Economists polled by FT do not expect interest rate cut this year,b55e0e60b6582b5e537fc0b50e74b5dbb9ed178311ffa1e227f6ba702515f84c,en,1.3
e0da9049-4783-490b-8cbe-cc8a3e015d1a,Financial Times – Global Economy,https://www.ft.com/content/85229ca5-15e7-425c-86c7-e99e51614bb2,"Wed, 07 Jan 2026 15:52:24 GMT",2026-01-09T22:31:24.498511+00:00,Argentina taps foreign banks for $3bn loan ahead of debt repayment,One-year repo agreement will also help Javier Milei’s government build vital dollar reserves,cb67c1f5a19e5cb96c23dd6a073f704e7cb47a6cb900688b315ccc1bbc9e440e,en,1.3
69711d9d-a6dd-48d5-a961-01179ebac04f,Financial Times – Global Economy,https://www.ft.com/content/3ba5d9d9-7f4a-4002-adf5-d36f08cd28c9,"Wed, 07 Jan 2026 11:13:57 GMT",2026-01-09T22:31:24.498511+00:00,Eurozone inflation on target at close of 2025,Services and food inflation are above target but the trends are benign,0fb17ed76a7e69e748a988078a232a9e814a47e7c74cffda4924179e35978ff1,en,1.3
add094b6-5d30-4225-afa7-3b736d2b1b03,Financial Times – Global Economy,https://www.ft.com/content/4df56e49-16dd-411a-9e22-de782e92e418,"Wed, 07 Jan 2026 06:30:06 GMT",2026-01-09T22:31:24.498511+00:00,"2026 predictions, part two","Just a few rate cuts, and cyclicals lead",232c7e7319695320b8dd6dabce478d79288fad03cac843eb3e46cc7ad3fc46c0,en,1.3
0fea6574-003f-41b1-978e-e29427554c63,CNBC – Economy,https://www.cnbc.com/2026/01/09/trump-revealed-jobs-data-early.html,"Fri, 09 Jan 2026 19:13:21 GMT",2026-01-09T22:31:25.210136+00:00,Trump revealed some of Friday's jobs data early in post the prior day,"The president indicated that private sector payrolls had expanded by 654,000, a total that would have included Friday's jobs count for December.",a0783c0847309afa2d48685f1da219d84769e7901fe104ca5dfe4f2b891ab0c8,en,1.2
e3942401-a288-46cb-88a4-be92f14e20d5,CNBC – Economy,https://www.cnbc.com/2026/01/09/jobs-report-december-2025.html,"Fri, 09 Jan 2026 14:36:13 GMT",2026-01-09T22:31:25.210136+00:00,"U.S. payrolls rose 50,000 in December, less than expected; unemployment rate falls to 4.4%","The report presented a muddy view of the labor market, with companies reporting a low level of hiring but households showing employment gains.",035e2a76ccbecce21cc05671303407a37d64af278c416b864d59852413b728f7,en,1.2
577fdbb8-1a49-4dfa-846e-00565e69893d,CNBC – Economy,https://www.cnbc.com/2026/01/08/the-december-jobs-report-is-due-out-friday-what-its-expected-to-show.html,"Thu, 08 Jan 2026 21:50:25 GMT",2026-01-09T22:31:25.210136+00:00,The December jobs report is due out Friday. Here's what it is expected to show,"Nonfarm payrolls likely rose by 73,000 last month while the unemployment rate edged lower to 4.5%, according to the Dow Jones consensus.",f6fdd8f495b6ab119ff156068d9d2fed1a90ee4f922d391539263c0762664a1f,en,1.2
549cf195-bfa2-4c68-b2a0-cdd4e4c71d9d,CNBC – Economy,https://www.cnbc.com/2026/01/08/the-supreme-court-may-rule-friday-on-trumps-tariffs-heres-whats-at-stake-for-the-economy.html,"Fri, 09 Jan 2026 16:59:14 GMT",2026-01-09T22:31:25.210136+00:00,Supreme Court holds off on Trump tariff ruling for now — what's at stake for economy,The decision is poised to have far-reaching impacts on not only trade policy but also the U.S. fiscal situation.,5fcac893d72c5f4ef9c0b5228e6518f56aee8c615665402837613f69b9081c99,en,1.2
a6bd7358-37de-4955-8bb4-fd913641545b,CNBC – Economy,https://www.cnbc.com/2026/01/08/trade-deficit-in-october-hits-smallest-since-2009-after-trumps-tariff-moves.html,"Thu, 08 Jan 2026 16:53:53 GMT",2026-01-09T22:31:25.210136+00:00,Trade deficit in October hits smallest since 2009 after Trump's tariff moves,"The trade shortfall was just $29.4 billion for October, down 39% from the prior month.",cb24df63125efcf8b293390e08de83bf11daa359c854e4038ec349bc76430d04,en,1.2
722cb78b-985f-4bd2-99cd-f62fde9e8709,CNBC – Economy,https://www.cnbc.com/2026/01/08/treasury-secretary-bessent-says-more-fed-rate-cuts-are-only-ingredient-missing-for-stronger-economy.html,"Thu, 08 Jan 2026 18:04:21 GMT",2026-01-09T22:31:25.210136+00:00,Treasury Secretary Bessent says more Fed rate cuts are 'only ingredient missing' for stronger economy,"Bessent on Thursday pressed the administration's desire for lower interest rates, saying they are the key to future economic growth.",fddb5eb943e75b454a2572accac37a54b1451799d1c12eb179ab23d8e3b51830,en,1.2
